C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-81.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-81.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-811.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-811.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-813.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-813.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-815.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-815.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-817.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-817.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-819.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-819.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-821.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-821.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-823.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-823.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-825.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-825.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-827.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-827.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-829.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-829.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-83.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-83.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-831.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-831.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-833.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-833.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-835.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-835.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-837.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-837.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-839.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-839.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-841.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-841.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-843.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-843.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-845.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-845.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-847.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-847.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-849.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-849.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-85.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-85.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-851.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-851.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-853.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-853.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-855.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-855.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-857.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-857.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-859.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-859.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-861.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-861.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-863.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-863.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-865.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-865.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-867.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-867.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-869.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-869.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-87.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-87.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-871.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-871.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-873.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-873.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-875.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-875.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-877.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-877.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-879.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-879.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-881.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-881.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-883.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-883.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-885.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-885.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-887.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-887.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-889.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-889.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-89.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-89.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-891.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-891.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-893.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-893.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-895.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-895.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-897.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-897.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-899.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-899.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-9.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-9.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-901.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-901.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-903.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-903.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-905.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-905.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-907.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-907.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-909.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-909.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-91.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-91.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-911.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-911.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-913.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-913.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-915.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-915.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-917.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-917.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-919.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-919.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-921.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-921.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-923.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-923.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-925.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-925.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-927.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-927.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-93.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-93.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-930.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-930.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-932.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-932.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-934.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-934.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-936.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-936.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-938.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-938.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-940.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-940.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-942.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-942.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-944.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-944.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-946.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-946.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-948.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-948.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-95.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-95.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-950.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-950.tmp
C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-952.tmp | 0 bytes | ABERTO
[REMOVIDO] C:\Users\Administrator\AppData\Local\Temp\python-languageserver-cancellation\681439718f4e4df148b3a48d33bf9902ffdabe20f4\cancellation-bg-952.tmp
